2466857.76,0.01,0.0,0.93425249,0.0605759861,0.00517152419,0.0,0.000351042029,0.802949273
2506080.04,1.90772247,0.0,0.978718355,0.0212816452,0.0,0.0,1.36328443e-05,0.93003181
2545362.74,3.57305132,0.0,0.98361044,0.0163895597,0.0,0.0,5.95601131e-06,0.946599705
14026000.0,4.98783036,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.18671383,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.13337186,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.78967522,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.12585742,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.52836148,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.22345634,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.62966376,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.78223609,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.73763048,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2432866.24,3.13210737,0.0,0.264083935,0.735916065,0.0,0.0,0.648619725,0.00242633303
2433820.53,1.38486705,0.0,0.741578794,0.258421206,0.0,0.0,0.0278746802,0.338309911
2467207.6,0.01,0.0,0.928183545,0.063463039,0.00835341586,0.0,0.000408554245,0.793502835
2506416.9,1.91230878,0.0,0.978675732,0.0213242677,0.0,0.0,1.37189744e-05,0.929888318
2545699.6,3.57770045,0.0,0.98357623,0.0164237697,0.0,0.0,5.99581915e-06,0.946483169
14026000.0,4.99241689,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.19177369,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.13911248,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.79601617,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.13253799,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.5333904,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.22819013,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.63376831,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.785384,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.73972508,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2433549.97,3.13335812,0.0,0.264134322,0.735865678,0.0,0.0,0.648486325,0.00242954929
2434521.61,1.38835038,0.0,0.743969069,0.256030931,0.0,0.0,0.0271053797,0.34242733
2467361.19,0.0594435158,0.0,0.933378677,0.0666213231,0.0,0.0,0.000461755287,0.785583165
2506568.46,1.91899466,0.0,0.978629068,0.0213709316,0.0,0.0,1.38136867e-05,0.929731236
2545853.68,3.58139731,0.0,0.983551003,0.0164489974,0.0,0.0,6.0252883e-06,0.946397237
14026000.0,4.99563911,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.19533345,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.14320486,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.80056283,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.13733492,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.53600387,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.23065212,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.63590622,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.78702446,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.74078377,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2433897.05,3.13350679,0.0,0.264161462,0.735838538,0.0,0.0,0.648414477,0.0024312829
2434864.54,1.38420359,0.0,0.744873423,0.255126577,0.0,0.0,0.0268180495,0.343993811
2467465.52,0.01,0.0,0.921321037,0.0668853435,0.0117936193,0.0,0.000484544434,0.782391764
2506662.29,1.91744155,0.0,0.978609241,0.0213907595,0.0,0.0,1.38540623e-05,0.929664497
2545946.03,3.58272601,0.0,0.983538358,0.0164616417,0.0,0.0,6.04009466e-06,0.94635417
14026000.0,4.99715564,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.19710152,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.14526965,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.80287189,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.13977725,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.5333904,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.22819013,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.63376831,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.785384,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.73972508,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2433549.97,3.13335813,0.0,0.264134321,0.735865679,0.0,0.0,0.648486325,0.00242954928
2434521.61,1.38835039,0.0,0.743969069,0.256030931,0.0,0.0,0.0271053798,0.342427329
2467361.19,0.0594435094,0.0,0.933378677,0.0666213231,0.0,0.0,0.000461755287,0.785583165
2506568.46,1.91899466,0.0,0.978629068,0.0213709316,0.0,0.0,1.38136867e-05,0.929731236
2545853.68,3.58139731,0.0,0.983551003,0.0164489974,0.0,0.0,6.0252883e-06,0.946397237
14026000.0,4.99563911,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.19533345,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.14320486,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.80056283,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.13733492,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.53068765,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.22564427,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.63155748,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.78368568,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.73861382,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2433186.01,3.13290307,0.0,0.264105067,0.735894933,0.0,0.0,0.648563776,0.00242768156
2434149.25,1.38666474,0.0,0.742437591,0.257562409,0.0,0.0,0.0275966271,0.339785429
2467248.5,0.01,0.0,0.931430196,0.0651252669,0.00344453672,0.0,0.000435441731,0.789412964
2506469.71,1.91407745,0.0,0.978657273,0.0213427266,0.0,0.0,1.3756388e-05,0.929826178
2545759.48,3.57956725,0.0,0.98356471,0.0164352901,0.0,0.0,6.00926442e-06,0.946443927
14026000.0,4.99401772,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.19350074,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.14107056,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.79817368,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.13480558,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.52542133,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.2206878,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.62726424,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.78040834,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.73648543,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2432474.25,3.13211108,0.0,0.264052328,0.735947672,0.0,0.0,0.648703415,0.00242431695
2433433.49,1.39085634,0.0,0.740382042,0.259617958,0.0,0.0,0.0282652586,0.336260881
2467149.92,0.08952878,0.0,0.937278937,0.0627210632,0.0,0.0,0.000384217486,0.797375387
2506359.51,1.91548022,0.0,0.978690167,0.0213098325,0.0,0.0,1.36897638e-05,0.929936913
2545638.55,3.57598289,0.0,0.983591433,0.016408567,0.0,0.0,5.97810701e-06,0.946534956
14026000.0,4.99058059,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.18974955,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.13680626,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.79346021,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.12984102,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.51784024,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.21355488,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.62107974,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.77565228,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.73331922,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2431447.36,3.13072796,0.0,0.263975924,0.736024076,0.0,0.0,0.648905752,0.00241944801
2432397.24,1.39326668,0.0,0.737490552,0.262509448,0.0,0.0,0.0292239609,0.331344366
2466796.94,0.133162786,0.0,0.940396644,0.0596033565,0.0,0.0,0.000328885254,0.80688602
2506004.4,1.91342406,0.0,0.978727561,0.0212724385,0.0,0.0,1.36142871e-05,0.930062807
2545276.87,3.57100665,0.0,0.983626482,0.0163735183,0.0,0.0,5.93740586e-06,0.946654353
14026000.0,4.98566382,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.18440963,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.1307892,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.78683014,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.12286067,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.50831309,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.2046001,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.61333415,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.76972477,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.72941212,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2430158.02,3.12873401,0.0,0.263879344,0.736120656,0.0,0.0,0.649161578,0.00241330271
2431091.2,1.38861339,0.0,0.734120746,0.265879254,0.0,0.0,0.0303683196,0.325675301
2466105.25,0.0739074237,0.0,0.943818784,0.0561812159,0.0,0.0,0.00027456851,0.817412065
2505336.53,1.90355321,0.0,0.978779131,0.021220869,0.0,0.0,1.35106542e-05,0.930236444
2544614.23,3.56462466,0.0,0.983666544,0.0163334564,0.0,0.0,5.89110981e-06,0.946790841
14026000.0,4.9795418,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.17772958,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.12324936,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.77851526,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.11410277,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.49734468,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.19428273,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.60437029,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.7627449,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.72453432,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2428680.46,3.125347,0.0,0.263769364,0.736230636,0.0,0.0,0.649452982,0.00240631743
2429601.48,1.38054977,0.0,0.731388009,0.268611991,0.0,0.0,0.0313179725,0.321125756
2465245.06,0.01,0.0,0.945412709,0.0524527688,0.00213452215,0.0,0.000224048085,0.828634208
2504501.75,1.89211273,0.0,0.978833784,0.0211662158,0.0,0.0,1.34013996e-05,0.930420487
2543784.4,3.55659687,0.0,0.983710476,0.0162895242,0.0,0.0,5.84061847e-06,0.94694053
14026000.0,4.97209931,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.16981286,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.11442713,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.76884348,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.10393863,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.48560396,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.18325832,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.59481825,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.75533037,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71951333,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2427096.42,3.12403602,0.0,0.263644225,0.736355775,0.0,0.0,0.649784656,0.0023983858
2428024.44,1.39530126,0.0,0.728594155,0.271405845,0.0,0.0,0.0323091219,0.316518468
2464326.54,0.217887236,0.0,0.949770614,0.0502293864,0.0,0.0,0.000194962102,0.835936439
2503565.14,1.89984774,0.0,0.978872852,0.0211271476,0.0,0.0,1.33236626e-05,0.930552063
2542834.65,3.5502765,0.0,0.98375557,0.0162444301,0.0,0.0,5.78909282e-06,0.947094193
14026000.0,4.96455872,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1614074,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.10494187,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.75840034,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.09294889,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.4737541,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.17214021,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.58520212,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74789133,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71452587,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2425491.28,3.12311871,0.0,0.263514753,0.736485247,0.0,0.0,0.650127934,0.00239019786
2426416.44,1.41387062,0.0,0.726455923,0.273544077,0.0,0.0,0.033081651,0.313022277
2463178.83,0.398262474,0.0,0.95215566,0.0478443404,0.0,0.0,0.000167976418,0.843437459
2502432.4,1.9119818,0.0,0.97889979,0.0211002103,0.0,0.0,1.32702386e-05,0.930642791
2541703.1,3.54402552,0.0,0.983795809,0.0162041914,0.0,0.0,5.74337151e-06,0.947231326
14026000.0,4.95681636,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1528342,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.09528851,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.74777783,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.08177244,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.46252104,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.16158496,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.57603465,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74072217,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70945257,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2423967.67,3.1186692,0.0,0.26338617,0.73661383,0.0,0.0,0.650468974,0.00238208462
2424880.72,1.38992569,0.0,0.724272002,0.275727998,0.0,0.0,0.0338832995,0.309478055
2461992.28,0.193116311,0.0,0.955014188,0.0449858117,0.0,0.0,0.000139064014,0.852486546
2501257.28,1.88533733,0.0,0.978968653,0.0210313473,0.0,0.0,1.31343146e-05,0.930874757
2540528.98,3.5351554,0.0,0.983835227,0.0161647734,0.0,0.0,5.69881692e-06,0.947365674
14026000.0,4.94912527,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14455105,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0860165,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.73760814,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.07108868,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.45270764,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.1523444,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56796623,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.73436584,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70515319,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2422638.21,3.11822923,0.0,0.263263186,0.736736814,0.0,0.0,0.650795276,0.00237434186
2423548.72,1.40506212,0.0,0.722458289,0.277541711,0.0,0.0,0.0345588169,0.306555049
2460947.65,0.337134561,0.0,0.956677722,0.0433222781,0.0,0.0,0.000123875106,0.857782376
2500211.62,1.89525283,0.0,0.978992058,0.0210079424,0.0,0.0,1.30883292e-05,0.930953606
2539479.1,3.53071704,0.0,0.983866113,0.0161338871,0.0,0.0,5.6640672e-06,0.947470953
14026000.0,4.94276341,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13726985,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07782774,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72864065,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.06167832,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44506994,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14513781,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56164013,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.7293327,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70178456,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2421601.73,3.11945026,0.0,0.263155763,0.736844237,0.0,0.0,0.651080379,0.00236759254
2422509.22,1.4330306,0.0,0.721235735,0.278764265,0.0,0.0,0.0350191858,0.304595185
2460067.77,0.522668088,0.0,0.957866176,0.0421338242,0.0,0.0,0.000113729778,0.861579198
2499340.86,1.91778765,0.0,0.97899071,0.0210092895,0.0,0.0,1.30909732e-05,0.930949067
2538609.38,3.52839461,0.0,0.98388698,0.0161130203,0.0,0.0,5.64067049e-06,0.947542084
14026000.0,4.93772023,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13145939,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07133612,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72156361,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.05426736,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44019149,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14050948,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55751677,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72593331,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69921452,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2420941.78,3.11789873,0.0,0.263076504,0.736923496,0.0,0.0,0.65129079,0.00236262091
2421846.07,1.43189631,0.0,0.720353903,0.279646097,0.0,0.0,0.0353537773,0.303186726
2459513.45,0.52278542,0.0,0.958833384,0.0411666159,0.0,0.0,0.000105894319,0.864677451
2498787.47,1.91524061,0.0,0.979010497,0.0209895027,0.0,0.0,1.30521753e-05,0.93101573
2538054.61,3.52534868,0.0,0.983902394,0.0160976061,0.0,0.0,5.62342874e-06,0.94759463
14026000.0,4.93432805,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.12768905,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.06715203,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.71701872,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.04951519,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.43849996,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.13889651,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55606143,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72469644,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69814457,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2420715.07,3.1158531,0.0,0.26304375,0.73695625,0.0,0.0,0.651377755,0.00236056843
2421618.04,1.41879052,0.0,0.719926275,0.280073725,0.0,0.0,0.0355167958,0.302505285
2459327.33,0.453594309,0.0,0.959203609,0.0407963913,0.0,0.0,0.000102993071,0.865865353
2498600.73,1.90297083,0.0,0.979031657,0.0209683425,0.0,0.0,1.30107695e-05,0.931087023
2537867.13,3.52328728,0.0,0.983909509,0.0160904915,0.0,0.0,5.61548256e-06,0.947618884
14026000.0,4.93312663,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.12640298,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.06571083,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.71544787,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.04787162,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44019149,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14050948,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.55751677,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.72593331,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.69921452,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2420941.78,3.11789873,0.0,0.263076504,0.736923496,0.0,0.0,0.65129079,0.00236262091
2421846.07,1.4318963,0.0,0.720353903,0.279646097,0.0,0.0,0.0353537774,0.303186725
2459513.45,0.522785417,0.0,0.958833384,0.0411666161,0.0,0.0,0.00010589432,0.864677451
2498787.47,1.91524061,0.0,0.979010497,0.0209895027,0.0,0.0,1.30521753e-05,0.93101573
2538054.61,3.52534868,0.0,0.983902394,0.0160976061,0.0,0.0,5.62342875e-06,0.94759463
14026000.0,4.93432804,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.12768904,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.06715202,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.71701872,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.04951519,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.44506994,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.14513781,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56164014,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.7293327,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.70178456,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2421601.73,3.11945026,0.0,0.263155763,0.736844237,0.0,0.0,0.651080379,0.00236759254
2422509.22,1.4330306,0.0,0.721235735,0.278764265,0.0,0.0,0.0350191858,0.304595185
2460067.77,0.522668095,0.0,0.957866176,0.0421338242,0.0,0.0,0.000113729779,0.861579198
2499340.86,1.91778765,0.0,0.97899071,0.0210092895,0.0,0.0,1.30909732e-05,0.930949067
2538609.38,3.52839461,0.0,0.98388698,0.0161130203,0.0,0.0,5.64067049e-06,0.947542084
14026000.0,4.93772023,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13145938,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07133612,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72156361,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.05426736,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.45270764,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.1523444,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.56796623,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.73436584,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.7051532,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2422638.21,3.11822923,0.0,0.263263186,0.736736814,0.0,0.0,0.650795275,0.00237434186
2423548.72,1.40506212,0.0,0.722458289,0.277541711,0.0,0.0,0.0345588168,0.306555049
2460947.65,0.337134575,0.0,0.956677722,0.0433222782,0.0,0.0,0.000123875107,0.857782375
2500211.62,1.89525283,0.0,0.978992058,0.0210079423,0.0,0.0,1.30883292e-05,0.930953606
2539479.1,3.53071704,0.0,0.983866113,0.0161338871,0.0,0.0,5.66406719e-06,0.947470953
14026000.0,4.94276341,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.13726985,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.07782774,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.72864065,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.06167832,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.46252104,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.16158496,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.57603466,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74072219,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.7094526,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2423967.67,3.11866924,0.0,0.26338617,0.73661383,0.0,0.0,0.650468974,0.00238208462
2424880.72,1.38992572,0.0,0.724272001,0.275727999,0.0,0.0,0.0338832999,0.309478053
2461992.28,0.193116347,0.0,0.955014187,0.0449858128,0.0,0.0,0.000139064025,0.852486543
2501257.28,1.88533733,0.0,0.978968653,0.0210313473,0.0,0.0,1.31343146e-05,0.930874757
2540528.98,3.5351554,0.0,0.983835227,0.0161647734,0.0,0.0,5.69881692e-06,0.947365674
14026000.0,4.94912527,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.14455105,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0860165,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.73760813,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,8.07108867,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.4737541,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,7.17214021,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,6.58520212,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,5.74789133,0.0,1.0,0.0,0.0,0.0,0.0,1.0
13634000.0,4.71452587,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2425491.28,3.12311872,0.0,0.263514753,0.736485247,0.0,0.0,0.650127934,0.00239019786
2426416.44,1.41387062,0.0,0.726455923,0.273544077,0.0,0.0,0.033081651,0.313022277
2463178.83,0.398262506,0.0,0.952155659,0.0478443408,0.0,0.0,0.000167976422,0.843437458
2502432.4,1.9119818,0.0,0.97889979,0.0211002103,0.0,0.0,1.32702386e-05,0.930642791
2541703.1,3.54402552,0.0,0.983795809,0.0162041914,0.0,0.0,5.74337152e-06,0.947231326
14026000.0,4.95681636,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,6.1528342,0.0,1.0,0.0,0.0,0.0,0.0,1.0
14026000.0,7.0952885,0.0,1.0,0.0,0.0,0.0,0.0,1.0
